kelime	frequency	full_precision	scientific_notation	geçti_mi
susuz	1.05e-05	0.000010500000000	1.05e-05	EVET
incir	1.02e-05	0.000010200000000	1.02e-05	EVET
kazık	1.02e-05	0.000010200000000	1.02e-05	EVET
komut	1.02e-05	0.000010200000000	1.02e-05	EVET
salim	1.02e-05	0.000010200000000	1.02e-05	EVET
yaman	1.02e-05	0.000010200000000	1.02e-05	EVET
şerit	1.02e-05	0.000010200000000	1.02e-05	EVET
badem	1e-05	0.000010000000000	1.00e-05	EVET
dizel	1e-05	0.000010000000000	1.00e-05	EVET
hasat	1e-05	0.000010000000000	1.00e-05	EVET
izole	1e-05	0.000010000000000	1.00e-05	EVET
kolye	1e-05	0.000010000000000	1.00e-05	EVET
nazlı	1e-05	0.000010000000000	1.00e-05	EVET
tosun	1e-05	0.000010000000000	1.00e-05	EVET
çürük	1e-05	0.000010000000000	1.00e-05	EVET
bozma	9.77e-06	0.000009770000000	9.77e-06	EVET
dalış	9.77e-06	0.000009770000000	9.77e-06	EVET
doğuş	9.77e-06	0.000009770000000	9.77e-06	EVET
esrar	9.77e-06	0.000009770000000	9.77e-06	EVET
harap	9.77e-06	0.000009770000000	9.77e-06	EVET
malta	9.77e-06	0.000009770000000	9.77e-06	EVET
sahra	9.77e-06	0.000009770000000	9.77e-06	EVET
tarla	9.77e-06	0.000009770000000	9.77e-06	EVET
tutum	9.77e-06	0.000009770000000	9.77e-06	EVET
ödünç	9.77e-06	0.000009770000000	9.77e-06	EVET
öneri	9.77e-06	0.000009770000000	9.77e-06	EVET
ıslah	9.77e-06	0.000009770000000	9.77e-06	EVET
belde	9.55e-06	0.000009550000000	9.55e-06	EVET
ceviz	9.55e-06	0.000009550000000	9.55e-06	EVET
karlı	9.55e-06	0.000009550000000	9.55e-06	EVET
kupon	9.55e-06	0.000009550000000	9.55e-06	EVET
kusur	9.55e-06	0.000009550000000	9.55e-06	EVET
yeşim	9.55e-06	0.000009550000000	9.55e-06	EVET
şanlı	9.55e-06	0.000009550000000	9.55e-06	EVET
dişli	9.33e-06	0.000009330000000	9.33e-06	EVET
halim	9.33e-06	0.000009330000000	9.33e-06	EVET
kırma	9.33e-06	0.000009330000000	9.33e-06	EVET
reşit	9.33e-06	0.000009330000000	9.33e-06	EVET
sanık	9.33e-06	0.000009330000000	9.33e-06	EVET
tövbe	9.33e-06	0.000009330000000	9.33e-06	EVET
özerk	9.33e-06	0.000009330000000	9.33e-06	EVET
eyvah	9.12e-06	0.000009120000000	9.12e-06	EVET
flört	9.12e-06	0.000009120000000	9.12e-06	EVET
kadim	9.12e-06	0.000009120000000	9.12e-06	EVET
trans	9.12e-06	0.000009120000000	9.12e-06	EVET
unvan	9.12e-06	0.000009120000000	9.12e-06	EVET
yörük	9.12e-06	0.000009120000000	9.12e-06	EVET
acılı	8.91e-06	0.000008910000000	8.91e-06	EVET
anime	8.91e-06	0.000008910000000	8.91e-06	EVET
bariz	8.91e-06	0.000008910000000	8.91e-06	EVET
cihat	8.91e-06	0.000008910000000	8.91e-06	EVET
dolap	8.91e-06	0.000008910000000	8.91e-06	EVET
düğüm	8.91e-06	0.000008910000000	8.91e-06	EVET
enfes	8.91e-06	0.000008910000000	8.91e-06	EVET
etken	8.91e-06	0.000008910000000	8.91e-06	EVET
hızır	8.91e-06	0.000008910000000	8.91e-06	EVET
keman	8.91e-06	0.000008910000000	8.91e-06	EVET
köpük	8.91e-06	0.000008910000000	8.91e-06	EVET
müjde	8.91e-06	0.000008910000000	8.91e-06	EVET
tokyo	8.91e-06	0.000008910000000	8.91e-06	EVET
topal	8.91e-06	0.000008910000000	8.91e-06	EVET
vurgu	8.91e-06	0.000008910000000	8.91e-06	EVET
ırmak	8.91e-06	0.000008910000000	8.91e-06	EVET
erkin	8.71e-06	0.000008710000000	8.71e-06	EVET
kucak	8.71e-06	0.000008710000000	8.71e-06	EVET
lokma	8.71e-06	0.000008710000000	8.71e-06	EVET
radar	8.71e-06	0.000008710000000	8.71e-06	EVET
rutin	8.71e-06	0.000008710000000	8.71e-06	EVET
sakal	8.71e-06	0.000008710000000	8.71e-06	EVET
soyut	8.71e-06	0.000008710000000	8.71e-06	EVET
sunum	8.71e-06	0.000008710000000	8.71e-06	EVET
talip	8.71e-06	0.000008710000000	8.71e-06	EVET
zerre	8.71e-06	0.000008710000000	8.71e-06	EVET
ziyan	8.71e-06	0.000008710000000	8.71e-06	EVET
çilek	8.71e-06	0.000008710000000	8.71e-06	EVET
basım	8.51e-06	0.000008510000000	8.51e-06	EVET
bordo	8.51e-06	0.000008510000000	8.51e-06	EVET
kabuk	8.51e-06	0.000008510000000	8.51e-06	EVET
mümin	8.51e-06	0.000008510000000	8.51e-06	EVET
saman	8.51e-06	0.000008510000000	8.51e-06	EVET
seyit	8.51e-06	0.000008510000000	8.51e-06	EVET
tatar	8.51e-06	0.000008510000000	8.51e-06	EVET
taviz	8.51e-06	0.000008510000000	8.51e-06	EVET
barut	8.32e-06	0.000008320000000	8.32e-06	EVET
bitiş	8.32e-06	0.000008320000000	8.32e-06	EVET
etmen	8.32e-06	0.000008320000000	8.32e-06	EVET
eşref	8.32e-06	0.000008320000000	8.32e-06	EVET
ferah	8.32e-06	0.000008320000000	8.32e-06	EVET
fıkıh	8.32e-06	0.000008320000000	8.32e-06	EVET
hüzün	8.32e-06	0.000008320000000	8.32e-06	EVET
pelin	8.32e-06	0.000008320000000	8.32e-06	EVET
peşin	8.32e-06	0.000008320000000	8.32e-06	EVET
pilav	8.32e-06	0.000008320000000	8.32e-06	EVET
tahıl	8.32e-06	0.000008320000000	8.32e-06	EVET
yanma	8.32e-06	0.000008320000000	8.32e-06	EVET
aslen	8.13e-06	0.000008130000000	8.13e-06	EVET
bölük	8.13e-06	0.000008130000000	8.13e-06	EVET
damga	8.13e-06	0.000008130000000	8.13e-06	EVET
görgü	8.13e-06	0.000008130000000	8.13e-06	EVET
mayın	8.13e-06	0.000008130000000	8.13e-06	EVET
mevki	8.13e-06	0.000008130000000	8.13e-06	EVET
mevzu	8.13e-06	0.000008130000000	8.13e-06	EVET
sağcı	8.13e-06	0.000008130000000	8.13e-06	EVET
simge	8.13e-06	0.000008130000000	8.13e-06	EVET
surat	8.13e-06	0.000008130000000	8.13e-06	EVET
tekli	8.13e-06	0.000008130000000	8.13e-06	EVET
tüylü	8.13e-06	0.000008130000000	8.13e-06	EVET
tıraş	8.13e-06	0.000008130000000	8.13e-06	EVET
yudum	8.13e-06	0.000008130000000	8.13e-06	EVET
çalma	8.13e-06	0.000008130000000	8.13e-06	EVET
atlas	7.94e-06	0.000007940000000	7.94e-06	EVET
golcü	7.94e-06	0.000007940000000	7.94e-06	EVET
işlev	7.94e-06	0.000007940000000	7.94e-06	EVET
kafes	7.94e-06	0.000007940000000	7.94e-06	EVET
nimet	7.94e-06	0.000007940000000	7.94e-06	EVET
sanma	7.94e-06	0.000007940000000	7.94e-06	EVET
siper	7.94e-06	0.000007940000000	7.94e-06	EVET
uğraş	7.94e-06	0.000007940000000	7.94e-06	EVET
batıl	7.76e-06	0.000007760000000	7.76e-06	EVET
börek	7.76e-06	0.000007760000000	7.76e-06	EVET
fişek	7.76e-06	0.000007760000000	7.76e-06	EVET
fırın	7.76e-06	0.000007760000000	7.76e-06	EVET
horoz	7.76e-06	0.000007760000000	7.76e-06	EVET
joker	7.76e-06	0.000007760000000	7.76e-06	EVET
kısık	7.76e-06	0.000007760000000	7.76e-06	EVET
narin	7.76e-06	0.000007760000000	7.76e-06	EVET
nazar	7.76e-06	0.000007760000000	7.76e-06	EVET
ritim	7.76e-06	0.000007760000000	7.76e-06	EVET
seans	7.76e-06	0.000007760000000	7.76e-06	EVET
talan	7.76e-06	0.000007760000000	7.76e-06	EVET
turbo	7.76e-06	0.000007760000000	7.76e-06	EVET
varış	7.76e-06	0.000007760000000	7.76e-06	EVET
acemi	7.59e-06	0.000007590000000	7.59e-06	EVET
bayat	7.59e-06	0.000007590000000	7.59e-06	EVET
cisim	7.59e-06	0.000007590000000	7.59e-06	EVET
düğme	7.59e-06	0.000007590000000	7.59e-06	EVET
hacim	7.59e-06	0.000007590000000	7.59e-06	EVET
levha	7.59e-06	0.000007590000000	7.59e-06	EVET
safra	7.59e-06	0.000007590000000	7.59e-06	EVET
sorgu	7.59e-06	0.000007590000000	7.59e-06	EVET
sperm	7.59e-06	0.000007590000000	7.59e-06	EVET
statü	7.59e-06	0.000007590000000	7.59e-06	EVET
tüzel	7.59e-06	0.000007590000000	7.59e-06	EVET
vahim	7.59e-06	0.000007590000000	7.59e-06	EVET
vites	7.59e-06	0.000007590000000	7.59e-06	EVET
çinko	7.59e-06	0.000007590000000	7.59e-06	EVET
çolak	7.59e-06	0.000007590000000	7.59e-06	EVET
çorlu	7.59e-06	0.000007590000000	7.59e-06	EVET
aksam	7.41e-06	0.000007410000000	7.41e-06	EVET
atlet	7.41e-06	0.000007410000000	7.41e-06	EVET
balta	7.41e-06	0.000007410000000	7.41e-06	EVET
baron	7.41e-06	0.000007410000000	7.41e-06	EVET
dolgu	7.41e-06	0.000007410000000	7.41e-06	EVET
kasap	7.41e-06	0.000007410000000	7.41e-06	EVET
kütle	7.41e-06	0.000007410000000	7.41e-06	EVET
malik	7.41e-06	0.000007410000000	7.41e-06	EVET
porto	7.41e-06	0.000007410000000	7.41e-06	EVET
tango	7.41e-06	0.000007410000000	7.41e-06	EVET
unsur	7.41e-06	0.000007410000000	7.41e-06	EVET
uçmak	7.41e-06	0.000007410000000	7.41e-06	EVET
öksüz	7.41e-06	0.000007410000000	7.41e-06	EVET
öpmek	7.41e-06	0.000007410000000	7.41e-06	EVET
ördek	7.41e-06	0.000007410000000	7.41e-06	EVET
deyim	7.24e-06	0.000007240000000	7.24e-06	EVET
döngü	7.24e-06	0.000007240000000	7.24e-06	EVET
gamze	7.24e-06	0.000007240000000	7.24e-06	EVET
hazar	7.24e-06	0.000007240000000	7.24e-06	EVET
kısır	7.24e-06	0.000007240000000	7.24e-06	EVET
makas	7.24e-06	0.000007240000000	7.24e-06	EVET
oğlak	7.24e-06	0.000007240000000	7.24e-06	EVET
rahim	7.24e-06	0.000007240000000	7.24e-06	EVET
serum	7.24e-06	0.000007240000000	7.24e-06	EVET
total	7.24e-06	0.000007240000000	7.24e-06	EVET
astım	7.08e-06	0.000007080000000	7.08e-06	EVET
demin	7.08e-06	0.000007080000000	7.08e-06	EVET
değiş	7.08e-06	0.000007080000000	7.08e-06	EVET
eklem	7.08e-06	0.000007080000000	7.08e-06	EVET
haliç	7.08e-06	0.000007080000000	7.08e-06	EVET
israf	7.08e-06	0.000007080000000	7.08e-06	EVET
melez	7.08e-06	0.000007080000000	7.08e-06	EVET
nedim	7.08e-06	0.000007080000000	7.08e-06	EVET
solcu	7.08e-06	0.000007080000000	7.08e-06	EVET
tugay	7.08e-06	0.000007080000000	7.08e-06	EVET
verim	7.08e-06	0.000007080000000	7.08e-06	EVET
çadır	7.08e-06	0.000007080000000	7.08e-06	EVET
çatal	7.08e-06	0.000007080000000	7.08e-06	EVET
anten	6.92e-06	0.000006920000000	6.92e-06	EVET
buluş	6.92e-06	0.000006920000000	6.92e-06	EVET
ceset	6.92e-06	0.000006920000000	6.92e-06	EVET
değin	6.92e-06	0.000006920000000	6.92e-06	EVET
ekler	6.92e-06	0.000006920000000	6.92e-06	EVET
funda	6.92e-06	0.000006920000000	6.92e-06	EVET
fıkra	6.92e-06	0.000006920000000	6.92e-06	EVET
gedik	6.92e-06	0.000006920000000	6.92e-06	EVET
gübre	6.92e-06	0.000006920000000	6.92e-06	EVET
halis	6.92e-06	0.000006920000000	6.92e-06	EVET
kaçma	6.92e-06	0.000006920000000	6.92e-06	EVET
krema	6.92e-06	0.000006920000000	6.92e-06	EVET
kuzen	6.92e-06	0.000006920000000	6.92e-06	EVET
secde	6.92e-06	0.000006920000000	6.92e-06	EVET
turşu	6.92e-06	0.000006920000000	6.92e-06	EVET
yakma	6.92e-06	0.000006920000000	6.92e-06	EVET
çakıl	6.92e-06	0.000006920000000	6.92e-06	EVET
çığır	6.92e-06	0.000006920000000	6.92e-06	EVET
ceren	6.76e-06	0.000006760000000	6.76e-06	EVET
doruk	6.76e-06	0.000006760000000	6.76e-06	EVET
duble	6.76e-06	0.000006760000000	6.76e-06	EVET
enkaz	6.76e-06	0.000006760000000	6.76e-06	EVET
fiber	6.76e-06	0.000006760000000	6.76e-06	EVET
içsel	6.76e-06	0.000006760000000	6.76e-06	EVET
kabak	6.76e-06	0.000006760000000	6.76e-06	EVET
kalça	6.76e-06	0.000006760000000	6.76e-06	EVET
karış	6.76e-06	0.000006760000000	6.76e-06	EVET
kısma	6.76e-06	0.000006760000000	6.76e-06	EVET
nüfuz	6.76e-06	0.000006760000000	6.76e-06	EVET
parka	6.76e-06	0.000006760000000	6.76e-06	EVET
sürat	6.76e-06	0.000006760000000	6.76e-06	EVET
sürüş	6.76e-06	0.000006760000000	6.76e-06	EVET
tabir	6.76e-06	0.000006760000000	6.76e-06	EVET
tanış	6.76e-06	0.000006760000000	6.76e-06	EVET
tekel	6.76e-06	0.000006760000000	6.76e-06	EVET
vurma	6.76e-06	0.000006760000000	6.76e-06	EVET
yankı	6.76e-06	0.000006760000000	6.76e-06	EVET
çekiç	6.76e-06	0.000006760000000	6.76e-06	EVET
ünite	6.76e-06	0.000006760000000	6.76e-06	EVET
anmak	6.61e-06	0.000006610000000	6.61e-06	EVET
armut	6.61e-06	0.000006610000000	6.61e-06	EVET
cazip	6.61e-06	0.000006610000000	6.61e-06	EVET
coşku	6.61e-06	0.000006610000000	6.61e-06	EVET
derbi	6.61e-06	0.000006610000000	6.61e-06	EVET
gülme	6.61e-06	0.000006610000000	6.61e-06	EVET
havai	6.61e-06	0.000006610000000	6.61e-06	EVET
havuç	6.61e-06	0.000006610000000	6.61e-06	EVET
iblis	6.61e-06	0.000006610000000	6.61e-06	EVET
kesit	6.61e-06	0.000006610000000	6.61e-06	EVET
kollu	6.61e-06	0.000006610000000	6.61e-06	EVET
martı	6.61e-06	0.000006610000000	6.61e-06	EVET
plaza	6.61e-06	0.000006610000000	6.61e-06	EVET
sokma	6.61e-06	0.000006610000000	6.61e-06	EVET
akıcı	6.46e-06	0.000006460000000	6.46e-06	EVET
bucak	6.46e-06	0.000006460000000	6.46e-06	EVET
bölme	6.46e-06	0.000006460000000	6.46e-06	EVET
fidye	6.46e-06	0.000006460000000	6.46e-06	EVET
idman	6.46e-06	0.000006460000000	6.46e-06	EVET
kavak	6.46e-06	0.000006460000000	6.46e-06	EVET
kebap	6.46e-06	0.000006460000000	6.46e-06	EVET
keder	6.46e-06	0.000006460000000	6.46e-06	EVET
kolej	6.46e-06	0.000006460000000	6.46e-06	EVET
molla	6.46e-06	0.000006460000000	6.46e-06	EVET
namus	6.46e-06	0.000006460000000	6.46e-06	EVET
sevim	6.46e-06	0.000006460000000	6.46e-06	EVET
silme	6.46e-06	0.000006460000000	6.46e-06	EVET
simit	6.46e-06	0.000006460000000	6.46e-06	EVET
sirke	6.46e-06	0.000006460000000	6.46e-06	EVET
taşıt	6.46e-06	0.000006460000000	6.46e-06	EVET
telli	6.46e-06	0.000006460000000	6.46e-06	EVET
terzi	6.46e-06	0.000006460000000	6.46e-06	EVET
türbe	6.46e-06	0.000006460000000	6.46e-06	EVET
uysal	6.46e-06	0.000006460000000	6.46e-06	EVET
çakal	6.46e-06	0.000006460000000	6.46e-06	EVET
alkan	6.31e-06	0.000006310000000	6.31e-06	EVET
fırça	6.31e-06	0.000006310000000	6.31e-06	EVET
geliş	6.31e-06	0.000006310000000	6.31e-06	EVET
ibret	6.31e-06	0.000006310000000	6.31e-06	EVET
ihlas	6.31e-06	0.000006310000000	6.31e-06	EVET
iplik	6.31e-06	0.000006310000000	6.31e-06	EVET
konur	6.31e-06	0.000006310000000	6.31e-06	EVET
kurak	6.31e-06	0.000006310000000	6.31e-06	EVET
lamba	6.31e-06	0.000006310000000	6.31e-06	EVET
leziz	6.31e-06	0.000006310000000	6.31e-06	EVET
panda	6.31e-06	0.000006310000000	6.31e-06	EVET
sütlü	6.31e-06	0.000006310000000	6.31e-06	EVET
takla	6.31e-06	0.000006310000000	6.31e-06	EVET
titiz	6.31e-06	0.000006310000000	6.31e-06	EVET
çözme	6.31e-06	0.000006310000000	6.31e-06	EVET
ölmez	6.31e-06	0.000006310000000	6.31e-06	EVET
aşina	6.17e-06	0.000006170000000	6.17e-06	EVET
bekçi	6.17e-06	0.000006170000000	6.17e-06	EVET
ermiş	6.17e-06	0.000006170000000	6.17e-06	EVET
eroin	6.17e-06	0.000006170000000	6.17e-06	EVET
giyme	6.17e-06	0.000006170000000	6.17e-06	EVET
hurda	6.17e-06	0.000006170000000	6.17e-06	EVET
karga	6.17e-06	0.000006170000000	6.17e-06	EVET
sütun	6.17e-06	0.000006170000000	6.17e-06	EVET
viski	6.17e-06	0.000006170000000	6.17e-06	EVET
yulaf	6.17e-06	0.000006170000000	6.17e-06	EVET
yığın	6.17e-06	0.000006170000000	6.17e-06	EVET
üslup	6.17e-06	0.000006170000000	6.17e-06	EVET
bilek	6.03e-06	0.000006030000000	6.03e-06	EVET
elvan	6.03e-06	0.000006030000000	6.03e-06	EVET
fosil	6.03e-06	0.000006030000000	6.03e-06	EVET
kabin	6.03e-06	0.000006030000000	6.03e-06	EVET
kireç	6.03e-06	0.000006030000000	6.03e-06	EVET
klima	6.03e-06	0.000006030000000	6.03e-06	EVET
meram	6.03e-06	0.000006030000000	6.03e-06	EVET
neşet	6.03e-06	0.000006030000000	6.03e-06	EVET
noter	6.03e-06	0.000006030000000	6.03e-06	EVET
poşet	6.03e-06	0.000006030000000	6.03e-06	EVET
sihir	6.03e-06	0.000006030000000	6.03e-06	EVET
sözcü	6.03e-06	0.000006030000000	6.03e-06	EVET
söğüt	6.03e-06	0.000006030000000	6.03e-06	EVET
vapur	6.03e-06	0.000006030000000	6.03e-06	EVET
cirit	5.89e-06	0.000005890000000	5.89e-06	EVET
dekan	5.89e-06	0.000005890000000	5.89e-06	EVET
manga	5.89e-06	0.000005890000000	5.89e-06	EVET
moruk	5.89e-06	0.000005890000000	5.89e-06	EVET
mühür	5.89e-06	0.000005890000000	5.89e-06	EVET
pompa	5.89e-06	0.000005890000000	5.89e-06	EVET
sedef	5.89e-06	0.000005890000000	5.89e-06	EVET
çuval	5.89e-06	0.000005890000000	5.89e-06	EVET
ayran	5.75e-06	0.000005750000000	5.75e-06	EVET
baran	5.75e-06	0.000005750000000	5.75e-06	EVET
barda	5.75e-06	0.000005750000000	5.75e-06	EVET
beşer	5.75e-06	0.000005750000000	5.75e-06	EVET
buğra	5.75e-06	0.000005750000000	5.75e-06	EVET
damak	5.75e-06	0.000005750000000	5.75e-06	EVET
dolma	5.75e-06	0.000005750000000	5.75e-06	EVET
ejder	5.75e-06	0.000005750000000	5.75e-06	EVET
itham	5.75e-06	0.000005750000000	5.75e-06	EVET
keşiş	5.75e-06	0.000005750000000	5.75e-06	EVET
kuşku	5.75e-06	0.000005750000000	5.75e-06	EVET
ajans	5.62e-06	0.000005620000000	5.62e-06	EVET
alaka	5.62e-06	0.000005620000000	5.62e-06	EVET
buzlu	5.62e-06	0.000005620000000	5.62e-06	EVET
fitne	5.62e-06	0.000005620000000	5.62e-06	EVET
kelam	5.62e-06	0.000005620000000	5.62e-06	EVET
kubbe	5.62e-06	0.000005620000000	5.62e-06	EVET
varis	5.62e-06	0.000005620000000	5.62e-06	EVET
yamaç	5.62e-06	0.000005620000000	5.62e-06	EVET
ümmet	5.62e-06	0.000005620000000	5.62e-06	EVET
amber	5.5e-06	0.000005500000000	5.50e-06	EVET
erbaş	5.5e-06	0.000005500000000	5.50e-06	EVET
erzak	5.5e-06	0.000005500000000	5.50e-06	EVET
firar	5.5e-06	0.000005500000000	5.50e-06	EVET
hindi	5.5e-06	0.000005500000000	5.50e-06	EVET
misal	5.5e-06	0.000005500000000	5.50e-06	EVET
sürme	5.5e-06	0.000005500000000	5.50e-06	EVET
sıfat	5.5e-06	0.000005500000000	5.50e-06	EVET
taşlı	5.5e-06	0.000005500000000	5.50e-06	EVET
tekil	5.5e-06	0.000005500000000	5.50e-06	EVET
telaş	5.5e-06	0.000005500000000	5.50e-06	EVET
tempo	5.5e-06	0.000005500000000	5.50e-06	EVET
torun	5.5e-06	0.000005500000000	5.50e-06	EVET
tutam	5.5e-06	0.000005500000000	5.50e-06	EVET
uymak	5.5e-06	0.000005500000000	5.50e-06	EVET
uyuma	5.5e-06	0.000005500000000	5.50e-06	EVET
vahiy	5.5e-06	0.000005500000000	5.50e-06	EVET
vakum	5.5e-06	0.000005500000000	5.50e-06	EVET
yanal	5.5e-06	0.000005500000000	5.50e-06	EVET
dökme	5.37e-06	0.000005370000000	5.37e-06	EVET
evsiz	5.37e-06	0.000005370000000	5.37e-06	EVET
fuhuş	5.37e-06	0.000005370000000	5.37e-06	EVET
garaj	5.37e-06	0.000005370000000	5.37e-06	EVET
göçer	5.37e-06	0.000005370000000	5.37e-06	EVET
inmek	5.37e-06	0.000005370000000	5.37e-06	EVET
kakao	5.37e-06	0.000005370000000	5.37e-06	EVET
kaygı	5.37e-06	0.000005370000000	5.37e-06	EVET
kılık	5.37e-06	0.000005370000000	5.37e-06	EVET
madam	5.37e-06	0.000005370000000	5.37e-06	EVET
sapma	5.37e-06	0.000005370000000	5.37e-06	EVET
serap	5.37e-06	0.000005370000000	5.37e-06	EVET
veriş	5.37e-06	0.000005370000000	5.37e-06	EVET
zanlı	5.37e-06	0.000005370000000	5.37e-06	EVET
zikir	5.37e-06	0.000005370000000	5.37e-06	EVET
çırak	5.37e-06	0.000005370000000	5.37e-06	EVET
ampul	5.25e-06	0.000005250000000	5.25e-06	EVET
anons	5.25e-06	0.000005250000000	5.25e-06	EVET
bıyık	5.25e-06	0.000005250000000	5.25e-06	EVET
havan	5.25e-06	0.000005250000000	5.25e-06	EVET
kayma	5.25e-06	0.000005250000000	5.25e-06	EVET
lütuf	5.25e-06	0.000005250000000	5.25e-06	EVET
ruhlu	5.25e-06	0.000005250000000	5.25e-06	EVET
yağma	5.25e-06	0.000005250000000	5.25e-06	EVET
yelek	5.25e-06	0.000005250000000	5.25e-06	EVET
özlük	5.25e-06	0.000005250000000	5.25e-06	EVET
aşure	5.13e-06	0.000005130000000	5.13e-06	EVET
fetva	5.13e-06	0.000005130000000	5.13e-06	EVET
halat	5.13e-06	0.000005130000000	5.13e-06	EVET
harem	5.13e-06	0.000005130000000	5.13e-06	EVET
kayın	5.13e-06	0.000005130000000	5.13e-06	EVET
klişe	5.13e-06	0.000005130000000	5.13e-06	EVET
kovan	5.13e-06	0.000005130000000	5.13e-06	EVET
mumcu	5.13e-06	0.000005130000000	5.13e-06	EVET
refik	5.13e-06	0.000005130000000	5.13e-06	EVET
satma	5.13e-06	0.000005130000000	5.13e-06	EVET
sitem	5.13e-06	0.000005130000000	5.13e-06	EVET
sonda	5.13e-06	0.000005130000000	5.13e-06	EVET
uçsuz	5.13e-06	0.000005130000000	5.13e-06	EVET
özgül	5.13e-06	0.000005130000000	5.13e-06	EVET
şamil	5.13e-06	0.000005130000000	5.13e-06	EVET
abdal	5.01e-06	0.000005010000000	5.01e-06	EVET
branş	5.01e-06	0.000005010000000	5.01e-06	EVET
dizin	5.01e-06	0.000005010000000	5.01e-06	EVET
ikmal	5.01e-06	0.000005010000000	5.01e-06	EVET
kanca	5.01e-06	0.000005010000000	5.01e-06	EVET
kepez	5.01e-06	0.000005010000000	5.01e-06	EVET
kibir	5.01e-06	0.000005010000000	5.01e-06	EVET
nizam	5.01e-06	0.000005010000000	5.01e-06	EVET
sarma	5.01e-06	0.000005010000000	5.01e-06	EVET
seren	5.01e-06	0.000005010000000	5.01e-06	EVET
tabur	5.01e-06	0.000005010000000	5.01e-06	EVET
çimen	5.01e-06	0.000005010000000	5.01e-06	EVET
abiye	4.9e-06	0.000004900000000	4.90e-06	EVET
aşmak	4.9e-06	0.000004900000000	4.90e-06	EVET
basar	4.9e-06	0.000004900000000	4.90e-06	EVET
hasır	4.9e-06	0.000004900000000	4.90e-06	EVET
kaslı	4.9e-06	0.000004900000000	4.90e-06	EVET
kağan	4.9e-06	0.000004900000000	4.90e-06	EVET
kelle	4.9e-06	0.000004900000000	4.90e-06	EVET
koşun	4.9e-06	0.000004900000000	4.90e-06	EVET
kuduz	4.9e-06	0.000004900000000	4.90e-06	EVET
kusma	4.9e-06	0.000004900000000	4.90e-06	EVET
kılıf	4.9e-06	0.000004900000000	4.90e-06	EVET
legal	4.9e-06	0.000004900000000	4.90e-06	EVET
masöz	4.9e-06	0.000004900000000	4.90e-06	EVET
müftü	4.9e-06	0.000004900000000	4.90e-06	EVET
ralli	4.9e-06	0.000004900000000	4.90e-06	EVET
serçe	4.9e-06	0.000004900000000	4.90e-06	EVET
sıçan	4.9e-06	0.000004900000000	4.90e-06	EVET
taşra	4.9e-06	0.000004900000000	4.90e-06	EVET
yakin	4.9e-06	0.000004900000000	4.90e-06	EVET
yonca	4.9e-06	0.000004900000000	4.90e-06	EVET
çörek	4.9e-06	0.000004900000000	4.90e-06	EVET
özden	4.9e-06	0.000004900000000	4.90e-06	EVET
ıslık	4.9e-06	0.000004900000000	4.90e-06	EVET
ardıç	4.79e-06	0.000004790000000	4.79e-06	EVET
bagaj	4.79e-06	0.000004790000000	4.79e-06	EVET
basma	4.79e-06	0.000004790000000	4.79e-06	EVET
bavul	4.79e-06	0.000004790000000	4.79e-06	EVET
buket	4.79e-06	0.000004790000000	4.79e-06	EVET
ensar	4.79e-06	0.000004790000000	4.79e-06	EVET
gıcık	4.79e-06	0.000004790000000	4.79e-06	EVET
hoşça	4.79e-06	0.000004790000000	4.79e-06	EVET
ishal	4.79e-06	0.000004790000000	4.79e-06	EVET
kefil	4.79e-06	0.000004790000000	4.79e-06	EVET
köken	4.79e-06	0.000004790000000	4.79e-06	EVET
kıyak	4.79e-06	0.000004790000000	4.79e-06	EVET
nabız	4.79e-06	0.000004790000000	4.79e-06	EVET
nebze	4.79e-06	0.000004790000000	4.79e-06	EVET
resul	4.79e-06	0.000004790000000	4.79e-06	EVET
ukala	4.79e-06	0.000004790000000	4.79e-06	EVET
çağla	4.79e-06	0.000004790000000	4.79e-06	EVET
ölçek	4.79e-06	0.000004790000000	4.79e-06	EVET
balcı	4.68e-06	0.000004680000000	4.68e-06	EVET
banko	4.68e-06	0.000004680000000	4.68e-06	EVET
beleş	4.68e-06	0.000004680000000	4.68e-06	EVET
efekt	4.68e-06	0.000004680000000	4.68e-06	EVET
eksen	4.68e-06	0.000004680000000	4.68e-06	EVET
hamsi	4.68e-06	0.000004680000000	4.68e-06	EVET
huylu	4.68e-06	0.000004680000000	4.68e-06	EVET
hıyar	4.68e-06	0.000004680000000	4.68e-06	EVET
kabir	4.68e-06	0.000004680000000	4.68e-06	EVET
kayan	4.68e-06	0.000004680000000	4.68e-06	EVET
kıllı	4.68e-06	0.000004680000000	4.68e-06	EVET
mekik	4.68e-06	0.000004680000000	4.68e-06	EVET
nakış	4.68e-06	0.000004680000000	4.68e-06	EVET
satım	4.68e-06	0.000004680000000	4.68e-06	EVET
sayma	4.68e-06	0.000004680000000	4.68e-06	EVET
umumi	4.68e-06	0.000004680000000	4.68e-06	EVET
yanlı	4.68e-06	0.000004680000000	4.68e-06	EVET
yayan	4.68e-06	0.000004680000000	4.68e-06	EVET
yosun	4.68e-06	0.000004680000000	4.68e-06	EVET
ayyaş	4.57e-06	0.000004570000000	4.57e-06	EVET
duyma	4.57e-06	0.000004570000000	4.57e-06	EVET
döküm	4.57e-06	0.000004570000000	4.57e-06	EVET
hokey	4.57e-06	0.000004570000000	4.57e-06	EVET
