3300	güveyi	0.271797
3301	şevkli	0.271763
3302	büfe	0.271733
3303	şovmen	0.271720
3304	meclis	0.271701
3305	sökme	0.271676
3306	borulu	0.271659
3307	besili	0.271629
3308	uçkun	0.271628
3309	işkil	0.271598
3310	hortumlamak	0.271583
3311	modem	0.271575
3312	elleme	0.271571
3313	atmaca	0.271551
3314	ilaç	0.271544
3315	minyatürleşme	0.271541
3316	pul	0.271531
3317	cif	0.271511
3318	önce	0.271510
3319	sırf	0.271502
3320	ibis	0.271472
3321	ibiş	0.271472
3322	ibret	0.271449
3323	oysa	0.271442
3324	gösterişçilik	0.271439
3325	viraj	0.271426
3326	murt	0.271421
3327	mürt	0.271421
3328	şişelemek	0.271381
3329	edinti	0.271377
3330	tüp	0.271363
3331	rehber	0.271340
3332	harabe	0.271325
3333	pafta	0.271296
3334	aşama	0.271294
3335	dalınç	0.271257
3336	yutum	0.271247
3337	lim	0.271243
3338	gitmek	0.271233
3339	rızık	0.271201
3340	ötürü	0.271192
3341	yazıt	0.271190
3342	ragbi	0.271170
3343	tok	0.271167
3344	ermiş	0.271151
3345	bük	0.271140
3346	omur	0.271139
3347	ömür	0.271139
3348	asa	0.271136
3349	onlar	0.271128
3350	tribün	0.271107
3351	divane	0.271107
3352	öykü	0.271097
3353	bazen	0.271088
3354	inam	0.271057
3355	satıh	0.271033
3356	planyacı	0.271032
3357	ibne	0.271020
3358	semirme	0.271011
3359	korno	0.271011
3360	füme	0.271007
3361	mimik	0.270998
3362	kurumsal	0.270948
3363	köycü	0.270846
3364	siyme	0.270815
3365	silgi	0.270814
3366	doktor	0.270812
3367	kriter	0.270812
3368	güreş	0.270810
3369	ukde	0.270808
3370	ödeşme	0.270803
3371	hırka	0.270784
3372	somon	0.270784
3373	bebe	0.270749
3374	mizaç	0.270731
3375	küre	0.270692
3376	tosun	0.270689
3377	hela	0.270661
3378	telek	0.270644
3379	ustunç	0.270602
3380	sümter	0.270597
3381	yedme	0.270590
3382	aykırı	0.270581
3383	akın	0.270515
3384	mevsim	0.270514
3385	uymak	0.270503
3386	tartı	0.270492
3387	biçici	0.270483
3388	maksat	0.270477
3389	derili	0.270448
3390	remiz	0.270412
3391	irs	0.270408
3392	mühre	0.270394
3393	duble	0.270355
3394	üleşme	0.270345
3395	hanımlık	0.270333
3396	ünite	0.270293
3397	satıcı	0.270292
3398	keski	0.270272
3399	keşki	0.270272
3400	hademe	0.270272
3401	cıvata	0.270265
3402	duetto	0.270259
3403	aval	0.270248
3404	sözlü	0.270244
3405	sunucu	0.270241
3406	hortumlular	0.270215
3407	uluslu	0.270181
3408	barış	0.270170
3409	tırınk	0.270161
3410	geçen	0.270149
3411	badire	0.270145
3412	aleni	0.270139
3413	eğitme	0.270131
3414	tekit	0.270128
3415	şut	0.270075
3416	sut	0.270075
3417	süt	0.270075
3418	emekli	0.270056
3419	enayi	0.270046
3420	sıklık	0.270042
3421	şıklık	0.270042
3422	korner	0.270041
3423	seyis	0.270003
3424	dünya	0.269982
3425	dağcı	0.269981
3426	sekans	0.269971
3427	ayet	0.269956
3428	göçmek	0.269910
3429	siz	0.269901
3430	postal	0.269864
3431	serim	0.269817
3432	ıtri	0.269801
3433	kor	0.269798
3434	kör	0.269798
3435	mavzer	0.269797
3436	kare	0.269780
3437	gravür	0.269777
3438	alamet	0.269767
3439	hürlük	0.269736
3440	manti	0.269711
3441	çağla	0.269660
3442	çarpık	0.269653
3443	eriyiş	0.269650
3444	tepiş	0.269638
3445	adese	0.269610
3446	amel	0.269556
3447	örs	0.269521
3448	şebek	0.269515
3449	külah	0.269494
3450	bükücü	0.269487
3451	başka	0.269487
3452	üçerli	0.269415
3453	sürfe	0.269407
3454	kıssa	0.269374
3455	davul	0.269342
3456	ekler	0.269302
3457	grup	0.269281
3458	abluka	0.269255
3459	kıskı	0.269239
3460	lekeci	0.269226
3461	dürmek	0.269222
3462	yatuk	0.269195
3463	koca	0.269184
3464	çeviri	0.269153
3465	manen	0.269147
3466	denme	0.269140
3467	zarfçı	0.269125
3468	sarpın	0.269110
3469	çamur	0.269086
3470	cilalı	0.269049
3471	yatış	0.269034
3472	dazlak	0.269032
3473	tipo	0.269027
3474	sütçü	0.269016
3475	lades	0.269012
3476	lokma	0.268968
3477	emleme	0.268948
3478	fikren	0.268924
3479	parmak	0.268920
3480	dizmen	0.268915
3481	çöğme	0.268903
3482	cilacı	0.268897
3483	teras	0.268885
3484	dinli	0.268872
3485	taşmak	0.268871
3486	matuf	0.268859
3487	sökük	0.268822
3488	mabude	0.268782
3489	milim	0.268780
3490	esleme	0.268775
3491	eşleme	0.268775
3492	radon	0.268767
3493	sövücü	0.268762
3494	parter	0.268754
3495	müstenkif	0.268753
3496	bağlam	0.268731
3497	antrok	0.268728
3498	metot	0.268710
3499	ıssız	0.268674
3500	banket	0.268666
3501	masif	0.268657
3502	dural	0.268638
3503	bıçak	0.268604
3504	dirim	0.268603
3505	ünlem	0.268599
3506	çip	0.268576
3507	cip	0.268576
3508	leyli	0.268575
3509	tahrip	0.268552
3510	peyk	0.268540
3511	tüpçü	0.268528
3512	direnişçilik	0.268513
3513	demet	0.268487
3514	kirde	0.268475
3515	elem	0.268474
3516	yaygı	0.268429
3517	çap	0.268409
3518	domino	0.268397
3519	otoman	0.268374
3520	imlik	0.268363
3521	tonik	0.268354
3522	ateşçi	0.268330
3523	kilit	0.268324
3524	vücut	0.268312
3525	köstek	0.268298
3526	kesret	0.268289
3527	şikeli	0.268279
3528	triton	0.268254
3529	aka	0.268240
3530	bark	0.268232
3531	mask	0.268200
3532	salgın	0.268170
3533	ona	0.268161
3534	halk	0.268110
3535	mat	0.268103
3536	dilmek	0.268094
3537	rükün	0.268092
3538	toptan	0.268052
3539	sazak	0.268037
3540	rötar	0.267988
3541	fersah	0.267985
3542	böğ	0.267982
3543	def	0.267940
3544	zembil	0.267908
3545	gürlük	0.267906
3546	tulum	0.267901
3547	pislik	0.267895
3548	polis	0.267882
3549	data	0.267868
3550	talan	0.267859
3551	tasgir	0.267842
3552	yanık	0.267833
3553	ibaret	0.267823
3554	tıpa	0.267799
3555	kavait	0.267791
3556	şayak	0.267790
3557	sobacı	0.267786
3558	oynak	0.267741
3559	ilmik	0.267740
3560	kovuş	0.267731
3561	ferdiyet	0.267701
3562	huri	0.267693
3563	elyaf	0.267690
3564	ıslama	0.267673
3565	vehleten	0.267654
3566	vahdet	0.267649
3567	prese	0.267635
3568	çinici	0.267634
3569	kilise	0.267627
3570	meyhanecilik	0.267592
3571	inakçı	0.267573
3572	albüm	0.267558
3573	tekel	0.267557
3574	gön	0.267551
3575	silis	0.267547
3576	siliş	0.267547
3577	semt	0.267532
3578	yasma	0.267521
3579	façunalık	0.267513
3580	çişik	0.267507
3581	murdar	0.267502
3582	dolukmak	0.267476
3583	turfalama	0.267455
3584	zevce	0.267431
3585	mimli	0.267430
3586	ölü	0.267400
3587	zimmet	0.267399
3588	mülaki	0.267386
3589	gömlek	0.267381
3590	derviş	0.267369
3591	amal	0.267361
3592	susku	0.267351
3593	tutku	0.267351
3594	badikleşme	0.267332
3595	klavye	0.267289
3596	boynuzlu	0.267256
3597	brik	0.267249
3598	değgin	0.267237
3599	ihsas	0.267210
3600	korna	0.267183
3601	vasıl	0.267181
3602	sargı	0.267127
3603	kubbe	0.267076
3604	erişme	0.267070
3605	şömizye	0.267018
3606	presçilik	0.267009
3607	azat	0.266976
3608	beka	0.266965
3609	müzeci	0.266956
3610	pasaj	0.266937
3611	patika	0.266936
3612	kolik	0.266931
3613	başrol	0.266869
3614	gonk	0.266842
3615	kovuk	0.266833
3616	yemin	0.266832
3617	etçik	0.266831
3618	müstebit	0.266800
3619	hişt	0.266772
3620	hacı	0.266722
3621	süyek	0.266708
3622	kavil	0.266697
3623	bürümcük	0.266696
3624	oruç	0.266650
3625	etek	0.266641
3626	vale	0.266623
3627	vade	0.266620
3628	seks	0.266609
3629	zulüm	0.266608
3630	yetke	0.266588
3631	kuşet	0.266549
3632	mecal	0.266541
3633	nokta	0.266540
3634	helik	0.266540
3635	güderi	0.266519
3636	avans	0.266519
3637	kırıcı	0.266513
3638	kastor	0.266508
3639	okumuş	0.266498
3640	taban	0.266477
3641	topaç	0.266420
3642	örgütleme	0.266420
3643	sabote	0.266372
3644	pide	0.266362
3645	çamaşırcılık	0.266354
3646	yaz	0.266344
3647	paklık	0.266331
3648	geoit	0.266320
3649	nicel	0.266301
3650	akak	0.266270
3651	viskoz	0.266228
3652	kadran	0.266226
3653	özen	0.266195
3654	lomboz	0.266175
3655	dolak	0.266171
3656	dışarı	0.266167
3657	mazruf	0.266150
3658	medeni	0.266142
3659	cezire	0.266140
3660	uçlu	0.266139
3661	üçlü	0.266139
3662	baston	0.266134
3663	sıhhat	0.266121
3664	alt	0.266109
3665	çapa	0.266097
3666	lüleci	0.266083
3667	çırpış	0.266076
3668	şahit	0.266074
3669	karmaşma	0.266039
3670	takke	0.266035
3671	market	0.265990
3672	suoku	0.265983
3673	tören	0.265980
3674	miçel	0.265962
3675	logo	0.265911
3676	dönek	0.265905
3677	meze	0.265905
3678	morg	0.265899
3679	tedip	0.265874
3680	burjuvazi	0.265827
3681	rüya	0.265767
3682	ödevcil	0.265728
3683	pil	0.265720
3684	kalık	0.265679
3685	dav	0.265676
3686	sufle	0.265672
3687	ağılı	0.265670
3688	kentçi	0.265652
3689	hayati	0.265629
3690	dişeme	0.265627
3691	eşli	0.265624
3692	evlenme	0.265616
3693	benlik	0.265581
3694	çağmak	0.265573
3695	ayyuk	0.265555
3696	kayrak	0.265524
3697	izotop	0.265517
3698	onaşma	0.265486
3699	ısınış	0.265485
3700	rehine	0.265477
3701	blok	0.265469
3702	izbiro	0.265453
3703	kolye	0.265427
3704	katot	0.265422
3705	lafız	0.265407
3706	dans	0.265397
3707	yeis	0.265373
3708	boğmak	0.265349
3709	rüküş	0.265338
3710	satın	0.265281
3711	sarnıç	0.265276
3712	fiyat	0.265232
3713	şase	0.265152
3714	fino	0.265127
3715	süzek	0.265126
3716	alaca	0.265115
3717	adapte	0.265069
3718	yelmek	0.265067
3719	pano	0.265063
3720	çöpçü	0.265062
3721	evvela	0.265055
3722	ikaz	0.264998
3723	sezme	0.264973
3724	şemail	0.264953
3725	koruk	0.264939
3726	körük	0.264939
3727	feodal	0.264913
3728	kucak	0.264903
3729	kitre	0.264890
3730	manav	0.264881
3731	kulak	0.264856
3732	zehir	0.264830
3733	fışkın	0.264789
3734	lif	0.264739
3735	dışık	0.264725
3736	içirme	0.264724
3737	sanı	0.264711
3738	tazıcı	0.264683
3739	minare	0.264670
3740	imaret	0.264664
3741	dikse	0.264654
3742	eyitme	0.264630
3743	tranş	0.264616
3744	trans	0.264616
3745	çapari	0.264611
3746	vokal	0.264574
3747	ayıcı	0.264551
3748	önem	0.264551
3749	mühlet	0.264543
3750	akabe	0.264513
3751	döl	0.264495
3752	şaire	0.264486
3753	kaşık	0.264483
3754	kasık	0.264483
3755	emaye	0.264482
3756	pişek	0.264479
3757	sümük	0.264447
3758	sik	0.264435
3759	geçici	0.264429
3760	gazellenme	0.264409
3761	kumar	0.264394
3762	kulunluk	0.264378
3763	takdim	0.264373
3764	abanma	0.264363
3765	duygu	0.264340
3766	maliye	0.264310
3767	kofa	0.264281
3768	tabla	0.264281
3769	kepme	0.264280
3770	bilgilik	0.264272
3771	dişlek	0.264261
3772	yara	0.264246
3773	lise	0.264238
3774	çavuş	0.264234
3775	masaj	0.264233
3776	kışlık	0.264225
3777	zerre	0.264216
3778	göymek	0.264212
3779	yığmak	0.264205
3780	taksit	0.264205
3781	buğu	0.264201
3782	teyel	0.264182
3783	tonton	0.264170
3784	satı	0.264165
3785	kavis	0.264162
3786	çevrim	0.264158
3787	söven	0.264120
3788	şoven	0.264120
3789	ödün	0.264111
3790	odun	0.264111
3791	askı	0.264110
3792	erek	0.264106
3793	ürünlü	0.264100
3794	hamt	0.264094
3795	aynalı	0.264087
3796	gıdalı	0.264086
3797	ilinek	0.264063
3798	fayrap	0.264055
3799	devindirmek	0.264052
3800	mensup	0.264027
3801	edinim	0.264027
3802	fut	0.264005
3803	sömürgen	0.263958
3804	ümük	0.263954
3805	zaman	0.263947
3806	mavi	0.263942
3807	döner	0.263928
3808	piyale	0.263906
3809	camız	0.263897
3810	doğaç	0.263892
3811	layt	0.263882
3812	kış	0.263854
3813	değiş	0.263847
3814	eskici	0.263840
3815	yemeni	0.263833
3816	sıvık	0.263831
3817	hurç	0.263809
3818	pratik	0.263802
3819	tabur	0.263790
3820	kalben	0.263788
3821	gurlamak	0.263779
3822	yerme	0.263768
3823	sudan	0.263766
3824	mertçe	0.263754
3825	sikke	0.263753
3826	eserme	0.263752
3827	teklif	0.263722
3828	resen	0.263686
3829	didaktik	0.263668
3830	dikiş	0.263665
3831	fek	0.263639
3832	bünye	0.263620
3833	doku	0.263608
3834	tariz	0.263599
3835	sinyal	0.263579
3836	ağalık	0.263573
3837	ısınma	0.263572
3838	kalbur	0.263547
3839	kurya	0.263541
3840	şube	0.263540
3841	sayıcı	0.263537
3842	leopar	0.263491
3843	tuluatçılık	0.263480
3844	rikkat	0.263462
3845	germek	0.263433
3846	kasacı	0.263433
3847	esaslı	0.263433
3848	altı	0.263417
3849	kriket	0.263375
3850	kaşağı	0.263355
3851	sahabetçi	0.263353
3852	sermek	0.263344
3853	destani	0.263337
3854	ıltar	0.263337
3855	yutma	0.263332
3856	verme	0.263327
3857	bestelik	0.263325
3858	yamak	0.263323
3859	kapma	0.263317
3860	eytam	0.263307
3861	riayet	0.263305
3862	tunik	0.263304
3863	uhde	0.263278
3864	antlı	0.263237
3865	itlaf	0.263214
3866	beis	0.263202
3867	döviz	0.263184
3868	salgılayış	0.263183
3869	boncuk	0.263171
3870	inzibatsız	0.263136
3871	çevrik	0.263133
3872	tapucu	0.263131
3873	tender	0.263128
3874	yumruk	0.263117
3875	tatmin	0.263103
3876	alacak	0.263089
3877	üstüpüleme	0.263087
3878	haciz	0.263081
3879	dümbük	0.263056
3880	çiseme	0.263036
3881	kömüş	0.263019
3882	stok	0.263013
3883	konsa	0.262980
3884	kamus	0.262950
3885	yurt	0.262921
3886	savunu	0.262873
3887	hazret	0.262861
3888	kasaba	0.262844
3889	yöre	0.262840
3890	sünme	0.262826
3891	boğa	0.262799
3892	stajyer	0.262778
3893	evdeci	0.262771
3894	fincanlık	0.262724
3895	dokuyuculuk	0.262694
3896	çöplük	0.262690
3897	sekmen	0.262674
3898	ebe	0.262667
3899	iğci	0.262631
3900	kısış	0.262618
3901	sürahi	0.262611
3902	şeref	0.262592
3903	semere	0.262561
3904	dillek	0.262553
3905	porto	0.262538
3906	tüf	0.262531
3907	büfeci	0.262513
3908	çalımlık	0.262506
3909	mezosfer	0.262505
3910	kapış	0.262472
3911	gidi	0.262460
3912	hacir	0.262455
3913	tutu	0.262446
3914	yangı	0.262431
3915	tepik	0.262429
3916	uğunma	0.262408
3917	emzik	0.262397
3918	ezici	0.262377
3919	huzur	0.262374
3920	kefil	0.262346
3921	davya	0.262339
3922	haf	0.262338
3923	gıyabi	0.262318
3924	okunma	0.262305
3925	çekik	0.262304
3926	meret	0.262299
3927	akur	0.262213
3928	kopuk	0.262202
3929	köpük	0.262202
3930	onlu	0.262197
3931	ampir	0.262195
3932	defa	0.262184
3933	zorluk	0.262173
3934	imha	0.262171
3935	kaz	0.262169
3936	etüt	0.262169
3937	millet	0.262166
3938	yuf	0.262165
3939	gümeç	0.262154
3940	anjiyo	0.262152
3941	karne	0.262148
3942	kir	0.262144
3943	vekil	0.262140
3944	sahici	0.262135
3945	vaftiz	0.262109
3946	cevir	0.262107
3947	yansıtıcılık	0.262070
3948	peynir	0.262058
3949	balayı	0.262031
3950	statü	0.262031
3951	duyma	0.262011
3952	buldurma	0.262003
3953	sokucu	0.261933
3954	ikiz	0.261933
3955	namlu	0.261897
3956	kulun	0.261868
3957	aslen	0.261840
3958	sandık	0.261826
3959	değirmilemek	0.261822
3960	adaklamak	0.261810
3961	orakçı	0.261787
3962	baza	0.261751
3963	nefis	0.261745
3964	tahkik	0.261739
3965	çancı	0.261737
3966	tutuk	0.261736
3967	gırla	0.261731
3968	buket	0.261707
3969	okunuş	0.261666
3970	kati	0.261661
3971	teklik	0.261655
3972	börtük	0.261645
3973	nalbur	0.261644
3974	kopoy	0.261604
3975	cümbüş	0.261594
3976	özüt	0.261554
3977	itiyat	0.261517
3978	akli	0.261491
3979	etkin	0.261473
3980	segman	0.261469
3981	dek	0.261441
3982	düğü	0.261354
3983	direme	0.261338
3984	ezme	0.261316
3985	niş	0.261311
3986	lüfer	0.261299
3987	opera	0.261291
3988	ötre	0.261279
3989	maça	0.261276
3990	çatıcılık	0.261240
3991	planya	0.261239
3992	şerbetlik	0.261238
3993	dört	0.261208
3994	lügat	0.261163
3995	mahkemeleşme	0.261161
3996	lanse	0.261149
3997	parafe	0.261134
3998	teshir	0.261116
3999	teşhir	0.261116
4000	unluk	0.261095
4001	gümbürtü	0.261086
4002	vatani	0.261081
4003	doluş	0.261061
4004	konulu	0.261058
4005	prodüktörlük	0.261056
4006	büküç	0.261041
4007	yıkış	0.261001
4008	şetim	0.260998
4009	vahi	0.260990
4010	ağcı	0.260974
4011	dingil	0.260943
4012	stor	0.260938
4013	kilim	0.260933
4014	çakmacı	0.260923
4015	akıllı	0.260888
4016	künde	0.260886
4017	sulu	0.260869
4018	leğen	0.260860
4019	cila	0.260855
4020	fatura	0.260851
4021	besici	0.260817
4022	mercek	0.260802
4023	erkeklik	0.260801
4024	bari	0.260801
4025	spot	0.260791
4026	bordalamak	0.260780
4027	işkillenme	0.260779
4028	celse	0.260777
4029	dilek	0.260775
4030	gütmek	0.260770
4031	osurma	0.260763
4032	alay	0.260738
4033	çepin	0.260695
4034	minyon	0.260661
4035	güzaf	0.260660
4036	temadi	0.260651
4037	vezin	0.260651
4038	rapor	0.260647
4039	idealize	0.260638
4040	tepir	0.260631
4041	çevrilme	0.260598
4042	dalgalanma	0.260584
4043	dikit	0.260573
4044	sahaf	0.260547
4045	yurdu	0.260546
4046	sunuş	0.260520
4047	dövüş	0.260504
4048	imdat	0.260486
4049	kıble	0.260472
4050	atışma	0.260461
4051	hare	0.260457
4052	kapıda	0.260443
4053	maske	0.260432
4054	sınaat	0.260419
4055	oymak	0.260408
4056	koyar	0.260401
4057	sürütmek	0.260396
4058	kental	0.260344
4059	celep	0.260314
4060	uyma	0.260299
4061	cıs	0.260280
4062	tebdil	0.260275
4063	ikizli	0.260268
4064	sulh	0.260233
4065	yeröte	0.260219
4066	uğrun	0.260182
4067	maç	0.260176
4068	pöç	0.260148
4069	nanik	0.260147
4070	nüsha	0.260140
4071	salma	0.260139
4072	camcı	0.260135
4073	sim	0.260132
4074	tün	0.260128
4075	tun	0.260128
4076	dere	0.260116
4077	hepten	0.260110
4078	sayaç	0.260108
4079	tayın	0.260104
4080	şen	0.260102
4081	sen	0.260102
4082	çatılı	0.260053
4083	halife	0.260052
4084	anlak	0.260049
4085	angaje	0.260049
4086	karkas	0.260015
4087	şaşı	0.260006
4088	sası	0.260006
4089	tabip	0.260003
4090	yekten	0.260001
4091	yaylım	0.259994
4092	çoğu	0.259980
4093	hatip	0.259951
4094	tasniflemek	0.259951
4095	sayıca	0.259937
4096	boyuna	0.259928
4097	malya	0.259805
4098	askıcı	0.259729
4099	yahey	0.259672
4100	esen	0.259654
4101	ahiz	0.259650
4102	ödüncü	0.259635
4103	oduncu	0.259635
4104	idari	0.259620
4105	ortada	0.259601
4106	koru	0.259595
4107	kok	0.259584
4108	kök	0.259584
4109	tümden	0.259560
4110	amip	0.259543
4111	gözene	0.259498
4112	sahre	0.259478
4113	oranla	0.259469
4114	nebati	0.259445
4115	yerli	0.259435
4116	kaçkın	0.259433
4117	kuruma	0.259415
4118	ast	0.259409
4119	bağ	0.259405
4120	derlem	0.259388
4121	rakı	0.259376
4122	sofizm	0.259353
4123	kofluk	0.259304
4124	cünun	0.259282
4125	rakım	0.259269
4126	eytişim	0.259265
4127	rustik	0.259255
4128	dane	0.259252
4129	azı	0.259222
4130	yemiş	0.259204
4131	ahi	0.259201
4132	kürklü	0.259189
4133	sundurmak	0.259170
4134	hars	0.259156
4135	ilahe	0.259153
4136	rezerv	0.259151
4137	saban	0.259146
4138	şaban	0.259146
4139	etraf	0.259129
4140	gür	0.259118
4141	temek	0.259105
4142	ütmek	0.259100
4143	makas	0.259099
4144	belgeli	0.259098
4145	hızlı	0.259073
4146	şeşüse	0.259048
4147	içrek	0.259040
4148	sergi	0.259003
4149	ideal	0.258985
4150	yazar	0.258961
4151	dingin	0.258918
4152	öncül	0.258909
4153	çığa	0.258899
4154	fiske	0.258863
4155	ışınlı	0.258855
4156	kaçma	0.258837
4157	kadro	0.258827
4158	birun	0.258820
4159	gazel	0.258818
4160	hamut	0.258816
4161	kobay	0.258809
4162	yapay	0.258802
4163	simya	0.258773
4164	amper	0.258764
4165	iğneci	0.258733
4166	ihram	0.258714
4167	taka	0.258711
4168	soyma	0.258685
4169	triko	0.258650
4170	ilme	0.258638
4171	gaye	0.258623
4172	çor	0.258598
4173	video	0.258594
4174	keşide	0.258522
4175	serbestlemek	0.258504
4176	şist	0.258501
4177	örülü	0.258501
4178	ücret	0.258494
4179	şeşyek	0.258479
4180	delil	0.258456
4181	yargıç	0.258456
4182	tıkmak	0.258427
4183	ezilme	0.258408
4184	kıstas	0.258374
4185	çarşı	0.258361
4186	önceki	0.258352
4187	alemci	0.258315
4188	küçük	0.258299
4189	ihya	0.258295
4190	ayık	0.258293
4191	aşkın	0.258274
4192	inleme	0.258270
4193	girmek	0.258260
4194	paracı	0.258237
4195	fenci	0.258224
4196	rölativist	0.258209
4197	haslet	0.258178
4198	dalya	0.258152
4199	uğut	0.258142
4200	tepmek	0.258134
4201	yolmak	0.258132
4202	tulu	0.258131
4203	tülü	0.258131
4204	özeniş	0.258129
4205	tapma	0.258121
4206	tavan	0.258116
4207	şarkı	0.258102
4208	yapboz	0.258080
4209	masruf	0.258079
4210	menkul	0.258073
4211	ayyaş	0.258055
4212	akçıl	0.258024
4213	bezci	0.258014
4214	kökten	0.258012
4215	gözdemiri	0.258001
4216	sönme	0.257996
4217	kam	0.257982
4218	kils	0.257974
4219	esre	0.257910
4220	canip	0.257907
4221	buutlu	0.257906
4222	dıştan	0.257880
4223	güya	0.257880
4224	bizar	0.257879
4225	dolmak	0.257865
4226	mevsuk	0.257824
4227	çırpı	0.257812
4228	ıslık	0.257795
4229	fitçi	0.257720
4230	iddia	0.257688
4231	oymacı	0.257680
4232	tazim	0.257679
4233	tahrik	0.257676
4234	bad	0.257634
4235	koketlik	0.257631
4236	ben	0.257616
4237	cadde	0.257612
4238	gamalı	0.257594
4239	ibre	0.257590
4240	spiral	0.257580
4241	keklik	0.257570
4242	baş	0.257562
4243	bas	0.257562
4244	bezeli	0.257527
4245	ibare	0.257527
4246	marke	0.257519
4247	idman	0.257487
4248	çerçilik	0.257487
4249	gübür	0.257483
4250	içgüdü	0.257473
4251	paso	0.257468
4252	friz	0.257466
4253	cürüm	0.257444
4254	ödenti	0.257441
4255	asilik	0.257421
4256	alfa	0.257412
4257	düet	0.257407
4258	cefa	0.257400
4259	bilgileşim	0.257400
4260	tekme	0.257382
4261	kabile	0.257327
4262	baraj	0.257315
4263	zira	0.257248
4264	ataklık	0.257228
4265	israf	0.257218
4266	muhaddis	0.257183
4267	dram	0.257124
4268	tekke	0.257110
4269	kanepe	0.257106
4270	tutkal	0.257102
4271	somya	0.257080
4272	kolaj	0.257066
4273	oyuk	0.257044
4274	vesait	0.257036
4275	taşlı	0.257030
4276	kom	0.257020
4277	ifa	0.257012
4278	kalyon	0.257012
4279	anüri	0.257010
4280	toyluk	0.256985
4281	devce	0.256974
4282	erkete	0.256972
4283	bunlar	0.256967
4284	büklük	0.256924
4285	krom	0.256901
4286	kıyye	0.256900
4287	kayma	0.256887
4288	taat	0.256880
4289	dişi	0.256867
4290	çömme	0.256867
4291	netice	0.256861
4292	uzunca	0.256858
4293	nüfuz	0.256843
4294	müddei	0.256819
4295	doruklama	0.256807
4296	yakı	0.256783
4297	iyelik	0.256779
4298	celi	0.256771
4299	güfte	0.256768
4300	çıkar	0.256766
4301	kumpir	0.256763
4302	fasile	0.256761
4303	döngü	0.256758
4304	acuze	0.256746
4305	maksi	0.256736
4306	ilmiye	0.256706
4307	pelüş	0.256704
4308	mebiz	0.256691
4309	aparma	0.256680
4310	dipdam	0.256669
4311	arbalet	0.256669
4312	miraç	0.256663
4313	açık	0.256662
4314	öğürme	0.256661
4315	cüce	0.256655
4316	sünmek	0.256609
4317	çiğit	0.256608
4318	bukağı	0.256607
4319	hamiş	0.256602
4320	konkav	0.256597
4321	görece	0.256597
4322	tefeci	0.256573
4323	azamet	0.256564
4324	değini	0.256556
4325	sürgün	0.256549
4326	gır	0.256546
4327	sülün	0.256544
4328	kampüs	0.256533
4329	esasi	0.256528
4330	yüzlük	0.256525
4331	içyağı	0.256511
4332	özelleştirme	0.256508
4333	bağlamak	0.256496
4334	turfa	0.256485
4335	yakın	0.256474
4336	lafzi	0.256473
4337	rençperlik	0.256464
4338	masör	0.256454
4339	mütereddi	0.256433
4340	alto	0.256396
4341	cam	0.256393
4342	çam	0.256393
4343	gıgı	0.256379
4344	çizili	0.256367
4345	çivili	0.256358
4346	kros	0.256349
4347	gerek	0.256346
4348	suma	0.256331
4349	emme	0.256323
4350	vakfe	0.256297
4351	mail	0.256285
4352	keçi	0.256280
4353	şebboy	0.256261
4354	rakip	0.256259
4355	esik	0.256254
4356	eşik	0.256254
4357	dip	0.256206
4358	seçmek	0.256152
4359	mastı	0.256141
4360	süne	0.256137
4361	koşu	0.256067
4362	emcek	0.256057
4363	çıkagelme	0.256056
4364	pilli	0.256021
4365	tente	0.256013
4366	diskur	0.256012
4367	künk	0.255983
4368	kumbaşı	0.255951
4369	çoklu	0.255946
4370	matine	0.255915
4371	hiçlik	0.255887
4372	anaforcu	0.255883
4373	üstün	0.255855
4374	çayhane	0.255850
4375	tef	0.255829
4376	hasılı	0.255826
4377	sekant	0.255819
4378	okuntu	0.255819
4379	takma	0.255793
4380	dilim	0.255790
4381	kığı	0.255788
4382	özeme	0.255770
4383	üveyik	0.255747
4384	gazışı	0.255734
4385	fay	0.255725
4386	paşa	0.255725
4387	iştira	0.255676
4388	açıkçı	0.255660
4389	tuzlak	0.255658
4390	bağın	0.255654
4391	görünme	0.255640
4392	kort	0.255633
4393	riyazi	0.255614
4394	seçkin	0.255601
4395	sıvama	0.255599
4396	düyun	0.255595
4397	güçlük	0.255505
4398	düzeme	0.255482
4399	delmek	0.255478
4400	vermek	0.255434
4401	koma	0.255408
4402	doğacı	0.255400
4403	beşlik	0.255396
4404	eşey	0.255380
4405	sırtçı	0.255370
4406	eklemsizler	0.255368
4407	korunum	0.255365
4408	mapa	0.255323
4409	türedi	0.255316
4410	kasten	0.255297
4411	yoluk	0.255280
4412	cinci	0.255254
4413	talanlama	0.255251
4414	bezen	0.255226
4415	heyhat	0.255216
4416	kapaksız	0.255199
4417	mürşit	0.255192
4418	dalavere	0.255152
4419	iflas	0.255130
4420	yatım	0.255119
4421	genç	0.255102
4422	rehin	0.255091
4423	ressam	0.255085
4424	erişim	0.255059
4425	toycu	0.255039
4426	bayi	0.255034
4427	evgin	0.255002
4428	şişmek	0.254993
4429	boks	0.254976
4430	müddet	0.254972
4431	konçlu	0.254960
4432	rodaj	0.254958
4433	ebet	0.254957
4434	risk	0.254955
4435	taşkınca	0.254955
4436	liste	0.254949
4437	çaplı	0.254925
4438	boksit	0.254921
4439	sınav	0.254912
4440	hanlık	0.254887
4441	seslik	0.254885
4442	tanık	0.254875
